source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_97_original.png,Dataset/synthetic_eye_dataset_train/img_97_transformed_0.png,-2.453927993774414,-18,88,0.9808312654495239,-0.7805991172790527,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_98_original.png,Dataset/synthetic_eye_dataset_train/img_98_transformed_0.png,-8.162988662719727,-49,69,0.9400151371955872,-0.46781182289123535,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_99_original.png,Dataset/synthetic_eye_dataset_train/img_99_transformed_0.png,0.49079060554504395,-16,-83,0.974139392375946,7.229151725769043,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_100_original.png,Dataset/synthetic_eye_dataset_train/img_100_transformed_0.png,-2.2187137603759766,-29,34,0.9716147780418396,-0.5032920837402344,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_101_original.png,Dataset/synthetic_eye_dataset_train/img_101_transformed_0.png,-7.259407043457031,29,88,0.9552586674690247,5.665531158447266,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_102_original.png,Dataset/synthetic_eye_dataset_train/img_102_transformed_0.png,4.759402275085449,-28,7,0.9578394889831543,1.1057305335998535,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_103_original.png,Dataset/synthetic_eye_dataset_train/img_103_transformed_0.png,6.032291412353516,31,-80,0.928231418132782,5.714523792266846,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_104_original.png,Dataset/synthetic_eye_dataset_train/img_104_transformed_0.png,-9.61087703704834,-2,-17,0.9185461401939392,-3.97139310836792,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_105_original.png,Dataset/synthetic_eye_dataset_train/img_105_transformed_0.png,2.2960102558135986,-26,-75,0.983986496925354,1.1567997932434082,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_106_original.png,Dataset/synthetic_eye_dataset_train/img_106_transformed_0.png,6.26354455947876,32,71,0.9130962491035461,-5.427065849304199,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_107_original.png,Dataset/synthetic_eye_dataset_train/img_107_transformed_0.png,-5.989413261413574,5,-33,1.0679044723510742,-3.556208610534668,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_108_original.png,Dataset/synthetic_eye_dataset_train/img_108_transformed_0.png,3.219984769821167,-12,38,1.026915431022644,-6.80622673034668,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_109_original.png,Dataset/synthetic_eye_dataset_train/img_109_transformed_0.png,-2.889230251312256,18,-14,0.9303297400474548,0.6032443046569824,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_110_original.png,Dataset/synthetic_eye_dataset_train/img_110_transformed_0.png,1.4476120471954346,-1,8,1.039289951324463,-5.69699764251709,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_111_original.png,Dataset/synthetic_eye_dataset_train/img_111_transformed_0.png,-7.147338390350342,16,69,1.0746214389801025,5.578646659851074,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_112_original.png,Dataset/synthetic_eye_dataset_train/img_112_transformed_0.png,-3.637371063232422,33,-36,0.9387272596359253,-8.881522178649902,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_113_original.png,Dataset/synthetic_eye_dataset_train/img_113_transformed_0.png,4.253359794616699,-18,70,0.9165900945663452,2.4663805961608887,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_114_original.png,Dataset/synthetic_eye_dataset_train/img_114_transformed_0.png,8.946099281311035,45,-84,1.0838327407836914,8.57700252532959,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_115_original.png,Dataset/synthetic_eye_dataset_train/img_115_transformed_0.png,-5.874151229858398,7,-17,1.0776811838150024,9.546730041503906,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_116_original.png,Dataset/synthetic_eye_dataset_train/img_116_transformed_0.png,-6.786036491394043,-33,97,0.9671998620033264,-7.800600528717041,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_117_original.png,Dataset/synthetic_eye_dataset_train/img_117_transformed_0.png,3.6709415912628174,-9,62,1.0078502893447876,-4.333020210266113,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_118_original.png,Dataset/synthetic_eye_dataset_train/img_118_transformed_0.png,2.737131118774414,-50,-47,0.9420813918113708,-7.662904262542725,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_119_original.png,Dataset/synthetic_eye_dataset_train/img_119_transformed_0.png,-6.181657314300537,-43,-68,0.9838290810585022,0.5854701995849609,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_120_original.png,Dataset/synthetic_eye_dataset_train/img_120_transformed_0.png,-1.5205121040344238,-45,-44,0.948689341545105,8.54098129272461,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_121_original.png,Dataset/synthetic_eye_dataset_train/img_121_transformed_0.png,8.774428367614746,-48,-100,1.0066999197006226,8.633793830871582,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_122_original.png,Dataset/synthetic_eye_dataset_train/img_122_transformed_0.png,-5.635136604309082,-46,-2,1.0216397047042847,5.711189270019531,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_123_original.png,Dataset/synthetic_eye_dataset_train/img_123_transformed_0.png,-6.05501651763916,33,-3,1.0157326459884644,4.204087257385254,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_124_original.png,Dataset/synthetic_eye_dataset_train/img_124_transformed_0.png,7.074573040008545,-24,29,0.9645029902458191,-6.747699737548828,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_125_original.png,Dataset/synthetic_eye_dataset_train/img_125_transformed_0.png,-6.060178279876709,36,88,1.0626248121261597,-1.4377737045288086,0.0,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_126_original.png,Dataset/synthetic_eye_dataset_train/img_126_transformed_0.png,2.8880584239959717,19,-17,1.05770742893219,5.089244842529297,0.0,Dataset/Dataset-processed/06-10-2560/b1/01102560_4.jpg
Dataset/synthetic_eye_dataset_train/img_127_original.png,Dataset/synthetic_eye_dataset_train/img_127_transformed_0.png,-3.3451449871063232,-33,-19,1.0771002769470215,7.171432971954346,0.0,Dataset/Dataset-processed/06-10-2560/b1/17092560_2.jpg
Dataset/synthetic_eye_dataset_train/img_128_original.png,Dataset/synthetic_eye_dataset_train/img_128_transformed_0.png,-1.4157426357269287,-7,-82,0.9399707913398743,8.726480484008789,0.0,Dataset/Dataset-processed/06-10-2560/c1/17092560_3.jpg
Dataset/synthetic_eye_dataset_train/img_129_original.png,Dataset/synthetic_eye_dataset_train/img_129_transformed_0.png,0.17960906028747559,-1,11,0.9365881681442261,8.869681358337402,0.0,Dataset/Dataset-processed/06-10-2560/c1/R3.jpg
Dataset/synthetic_eye_dataset_train/img_130_original.png,Dataset/synthetic_eye_dataset_train/img_130_transformed_0.png,1.9318592548370361,26,33,1.0510931015014648,-1.5822064876556396,0.0,Dataset/Dataset-processed/06-10-2560/b2/17092560_5.jpg
Dataset/synthetic_eye_dataset_train/img_131_original.png,Dataset/synthetic_eye_dataset_train/img_131_transformed_0.png,-2.8472256660461426,-33,56,1.0928586721420288,8.560037612915039,0.0,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b3.jpg
Dataset/synthetic_eye_dataset_train/img_132_original.png,Dataset/synthetic_eye_dataset_train/img_132_transformed_0.png,7.559700965881348,-48,-11,1.0968760251998901,-8.341655731201172,0.0,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b2.jpg
Dataset/synthetic_eye_dataset_train/img_133_original.png,Dataset/synthetic_eye_dataset_train/img_133_transformed_0.png,-8.373958587646484,-48,-95,1.020389199256897,6.187703609466553,0.0,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b1.jpg
Dataset/synthetic_eye_dataset_train/img_134_original.png,Dataset/synthetic_eye_dataset_train/img_134_transformed_0.png,-7.873181343078613,-25,-84,0.9754886627197266,-8.342344284057617,0.0,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c3.jpg
Dataset/synthetic_eye_dataset_train/img_135_original.png,Dataset/synthetic_eye_dataset_train/img_135_transformed_0.png,1.1676907539367676,29,80,1.0364645719528198,9.217928886413574,0.0,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c2.jpg
Dataset/synthetic_eye_dataset_train/img_136_original.png,Dataset/synthetic_eye_dataset_train/img_136_transformed_0.png,-7.738072872161865,40,41,0.9287586808204651,-4.727927207946777,0.0,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b3.jpg
Dataset/synthetic_eye_dataset_train/img_137_original.png,Dataset/synthetic_eye_dataset_train/img_137_transformed_0.png,-3.126242160797119,-39,6,0.9091560244560242,6.542773246765137,0.0,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b2.jpg
Dataset/synthetic_eye_dataset_train/img_138_original.png,Dataset/synthetic_eye_dataset_train/img_138_transformed_0.png,-0.04544854164123535,50,77,1.074975609779358,9.775314331054688,0.0,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c3.jpg
Dataset/synthetic_eye_dataset_train/img_139_original.png,Dataset/synthetic_eye_dataset_train/img_139_transformed_0.png,9.790759086608887,-47,98,1.0429810285568237,7.117897033691406,0.0,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c1.jpg
Dataset/synthetic_eye_dataset_train/img_140_original.png,Dataset/synthetic_eye_dataset_train/img_140_transformed_0.png,-8.789544105529785,-36,-54,0.9628716111183167,-9.92880916595459,0.0,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b2.jpg
Dataset/synthetic_eye_dataset_train/img_141_original.png,Dataset/synthetic_eye_dataset_train/img_141_transformed_0.png,3.219555616378784,-30,-56,1.0571483373641968,-8.417524337768555,0.0,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b1.jpg
Dataset/synthetic_eye_dataset_train/img_142_original.png,Dataset/synthetic_eye_dataset_train/img_142_transformed_0.png,8.597620010375977,-20,-8,0.9059504866600037,4.577136039733887,0.0,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c2.jpg
Dataset/synthetic_eye_dataset_train/img_143_original.png,Dataset/synthetic_eye_dataset_train/img_143_transformed_0.png,3.2420480251312256,-21,57,0.9369819164276123,7.396053314208984,0.0,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c1.jpg
Dataset/synthetic_eye_dataset_train/img_144_original.png,Dataset/synthetic_eye_dataset_train/img_144_transformed_0.png,-6.780385971069336,-25,31,0.9209070205688477,3.595576286315918,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_145_original.png,Dataset/synthetic_eye_dataset_train/img_145_transformed_0.png,-5.148428916931152,13,8,1.0171302556991577,-4.963536262512207,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_146_original.png,Dataset/synthetic_eye_dataset_train/img_146_transformed_0.png,-5.879596710205078,-36,-77,1.0998281240463257,1.9260311126708984,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_147_original.png,Dataset/synthetic_eye_dataset_train/img_147_transformed_0.png,-7.434835433959961,-2,66,0.9801778793334961,-6.047758102416992,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_148_original.png,Dataset/synthetic_eye_dataset_train/img_148_transformed_0.png,-0.6050050258636475,11,19,1.0072166919708252,-3.4747207164764404,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_149_original.png,Dataset/synthetic_eye_dataset_train/img_149_transformed_0.png,0.8350610733032227,36,-74,1.0532763004302979,2.8304755687713623,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_150_original.png,Dataset/synthetic_eye_dataset_train/img_150_transformed_0.png,1.2364506721496582,6,16,0.9227262735366821,-7.090703010559082,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_151_original.png,Dataset/synthetic_eye_dataset_train/img_151_transformed_0.png,9.17022705078125,34,-23,0.9164760112762451,3.398672342300415,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_152_original.png,Dataset/synthetic_eye_dataset_train/img_152_transformed_0.png,2.1797525882720947,16,-76,1.036517858505249,-1.47993803024292,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_153_original.png,Dataset/synthetic_eye_dataset_train/img_153_transformed_0.png,6.47846794128418,-50,12,1.0299588441848755,0.679706335067749,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_154_original.png,Dataset/synthetic_eye_dataset_train/img_154_transformed_0.png,4.065840244293213,-2,-74,1.016433596611023,-4.556229114532471,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_155_original.png,Dataset/synthetic_eye_dataset_train/img_155_transformed_0.png,1.337273120880127,-36,61,1.0381251573562622,-2.97590970993042,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_156_original.png,Dataset/synthetic_eye_dataset_train/img_156_transformed_0.png,-2.763988971710205,-47,-30,0.9111452698707581,-2.545236349105835,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_157_original.png,Dataset/synthetic_eye_dataset_train/img_157_transformed_0.png,1.3757920265197754,38,-16,1.0373380184173584,2.2956597805023193,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_158_original.png,Dataset/synthetic_eye_dataset_train/img_158_transformed_0.png,0.603175163269043,-38,-97,1.0789176225662231,7.7611494064331055,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_159_original.png,Dataset/synthetic_eye_dataset_train/img_159_transformed_0.png,-3.775179386138916,-27,22,0.9726964831352234,4.511096477508545,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_160_original.png,Dataset/synthetic_eye_dataset_train/img_160_transformed_0.png,1.9038879871368408,33,-34,0.9596384167671204,6.5196943283081055,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_161_original.png,Dataset/synthetic_eye_dataset_train/img_161_transformed_0.png,7.14688777923584,17,5,1.0727143287658691,-5.766173362731934,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_162_original.png,Dataset/synthetic_eye_dataset_train/img_162_transformed_0.png,-1.6789352893829346,46,21,1.0741685628890991,-0.28014302253723145,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_163_original.png,Dataset/synthetic_eye_dataset_train/img_163_transformed_0.png,-8.440340995788574,13,3,0.9070751667022705,-0.42475461959838867,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_164_original.png,Dataset/synthetic_eye_dataset_train/img_164_transformed_0.png,0.27341246604919434,-40,83,0.915776252746582,6.602842807769775,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_165_original.png,Dataset/synthetic_eye_dataset_train/img_165_transformed_0.png,-8.676777839660645,-4,-24,1.067408561706543,-7.327362060546875,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_166_original.png,Dataset/synthetic_eye_dataset_train/img_166_transformed_0.png,7.060821056365967,-18,-62,0.9665557742118835,-9.10580062866211,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_167_original.png,Dataset/synthetic_eye_dataset_train/img_167_transformed_0.png,0.5378532409667969,2,-76,1.0048460960388184,0.47937512397766113,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3-1.jpg
